scarcity,fragmentation,visibility,coupling,antifragile_score,unification_score,margin_unification_minus_antifragile,winner,near_boundary
0.85,0.55,0.2,0.5,1.182644,-0.078194,-1.260838,antifragile,False
0.85,0.55,0.2,0.55,1.196039,-0.084702,-1.280741,antifragile,False
0.85,0.55,0.2,0.6,1.135002,0.014071,-1.120931,antifragile,False
0.85,0.55,0.2,0.65,1.125137,0.040347,-1.08479,antifragile,False
0.85,0.55,0.2,0.7,1.148306,0.179178,-0.969127,antifragile,False
0.85,0.55,0.2,0.75,1.119775,0.208124,-0.911652,antifragile,False
0.85,0.55,0.2,0.8,1.053143,0.302962,-0.750181,antifragile,False
0.85,0.55,0.2,0.85,1.065543,0.302772,-0.762771,antifragile,False
0.85,0.55,0.2,0.9,1.060099,0.35864,-0.701459,antifragile,False
0.85,0.55,0.2,0.95,1.06123,0.4581,-0.603131,antifragile,False
0.85,0.55,0.2,1.0,1.023777,0.52735,-0.496427,antifragile,False
0.85,0.55,0.25,0.0,1.332662,-0.670176,-2.002838,antifragile,False
0.85,0.55,0.25,0.05,1.372725,-0.613821,-1.986547,antifragile,False
0.85,0.55,0.25,0.1,1.361072,-0.604834,-1.965906,antifragile,False
0.85,0.55,0.25,0.15,1.334135,-0.501481,-1.835616,antifragile,False
0.85,0.55,0.25,0.2,1.333596,-0.394429,-1.728025,antifragile,False
0.85,0.55,0.25,0.25,1.29647,-0.426902,-1.723372,antifragile,False
0.85,0.55,0.25,0.3,1.316621,-0.305537,-1.622158,antifragile,False
0.85,0.55,0.25,0.35,1.283581,-0.286729,-1.570309,antifragile,False
0.85,0.55,0.25,0.4,1.246218,-0.230126,-1.476345,antifragile,False
0.85,0.55,0.25,0.45,1.253382,-0.113904,-1.367287,antifragile,False
0.85,0.55,0.25,0.5,1.214712,-0.060332,-1.275044,antifragile,False
0.85,0.55,0.25,0.55,1.180262,0.054022,-1.12624,antifragile,False
0.85,0.55,0.25,0.6,1.173831,0.077166,-1.096665,antifragile,False
0.85,0.55,0.25,0.65,1.180514,0.199446,-0.981068,antifragile,False
0.85,0.55,0.25,0.7,1.126254,0.179064,-0.94719,antifragile,False
0.85,0.55,0.25,0.75,1.106304,0.175528,-0.930776,antifragile,False
0.85,0.55,0.25,0.8,1.143587,0.309051,-0.834536,antifragile,False
0.85,0.55,0.25,0.85,1.116368,0.3783,-0.738068,antifragile,False
0.85,0.55,0.25,0.9,1.111419,0.401153,-0.710266,antifragile,False
0.85,0.55,0.25,0.95,1.040631,0.508322,-0.532309,antifragile,False
0.85,0.55,0.25,1.0,1.006916,0.573594,-0.433322,antifragile,False
0.85,0.55,0.3,0.0,1.446214,-0.623749,-2.069963,antifragile,False
0.85,0.55,0.3,0.05,1.391419,-0.511441,-1.90286,antifragile,False
0.85,0.55,0.3,0.1,1.36305,-0.504248,-1.867298,antifragile,False
0.85,0.55,0.3,0.15,1.369341,-0.436695,-1.806035,antifragile,False
0.85,0.55,0.3,0.2,1.359897,-0.371346,-1.731243,antifragile,False
0.85,0.55,0.3,0.25,1.345018,-0.307114,-1.652132,antifragile,False
0.85,0.55,0.3,0.3,1.361541,-0.265608,-1.627148,antifragile,False
0.85,0.55,0.3,0.35,1.318942,-0.207266,-1.526208,antifragile,False
0.85,0.55,0.3,0.4,1.304295,-0.126657,-1.430953,antifragile,False
0.85,0.55,0.3,0.45,1.237145,-0.018531,-1.255676,antifragile,False
0.85,0.55,0.3,0.5,1.254336,0.03261,-1.221726,antifragile,False
0.85,0.55,0.3,0.55,1.248984,0.040808,-1.208175,antifragile,False
0.85,0.55,0.3,0.6,1.26949,0.128709,-1.140781,antifragile,False
0.85,0.55,0.3,0.65,1.199656,0.21095,-0.988706,antifragile,False
0.85,0.55,0.3,0.7,1.170722,0.296017,-0.874705,antifragile,False
0.85,0.55,0.3,0.75,1.15439,0.311747,-0.842643,antifragile,False
0.85,0.55,0.3,0.8,1.121786,0.379136,-0.74265,antifragile,False
0.85,0.55,0.3,0.85,1.151157,0.459327,-0.69183,antifragile,False
0.85,0.55,0.3,0.9,1.087924,0.523676,-0.564248,antifragile,False
0.85,0.55,0.3,0.95,1.102633,0.592281,-0.510352,antifragile,False
0.85,0.55,0.3,1.0,1.092517,0.621419,-0.471098,antifragile,False
0.85,0.55,0.35,0.0,1.438992,-0.561964,-2.000956,antifragile,False
0.85,0.55,0.35,0.05,1.467521,-0.505499,-1.97302,antifragile,False
0.85,0.55,0.35,0.1,1.411605,-0.440642,-1.852247,antifragile,False
0.85,0.55,0.35,0.15,1.424427,-0.37365,-1.798078,antifragile,False
0.85,0.55,0.35,0.2,1.325337,-0.34964,-1.674977,antifragile,False
0.85,0.55,0.35,0.25,1.371144,-0.216095,-1.58724,antifragile,False
0.85,0.55,0.35,0.3,1.299675,-0.166664,-1.466339,antifragile,False
0.85,0.55,0.35,0.35,1.302257,-0.108676,-1.410933,antifragile,False
0.85,0.55,0.35,0.4,1.339917,-0.001345,-1.341262,antifragile,False
0.85,0.55,0.35,0.45,1.290457,0.013964,-1.276493,antifragile,False
0.85,0.55,0.35,0.5,1.275109,0.068422,-1.206687,antifragile,False
0.85,0.55,0.35,0.55,1.256236,0.140547,-1.11569,antifragile,False
0.85,0.55,0.35,0.6,1.248011,0.179006,-1.069005,antifragile,False
0.85,0.55,0.35,0.65,1.231609,0.290246,-0.941363,antifragile,False
0.85,0.55,0.35,0.7,1.240059,0.344774,-0.895284,antifragile,False
0.85,0.55,0.35,0.75,1.18837,0.379429,-0.808941,antifragile,False
0.85,0.55,0.35,0.8,1.199923,0.437969,-0.761953,antifragile,False
0.85,0.55,0.35,0.85,1.110106,0.493678,-0.616428,antifragile,False
0.85,0.55,0.35,0.9,1.101977,0.616746,-0.485231,antifragile,False
0.85,0.55,0.35,0.95,1.107177,0.637831,-0.469345,antifragile,False
0.85,0.55,0.35,1.0,1.088691,0.705383,-0.383308,antifragile,False
0.85,0.55,0.4,0.0,1.464372,-0.479602,-1.943974,antifragile,False
0.85,0.55,0.4,0.05,1.452234,-0.434888,-1.887121,antifragile,False
0.85,0.55,0.4,0.1,1.375379,-0.37918,-1.754559,antifragile,False
0.85,0.55,0.4,0.15,1.410811,-0.290218,-1.701029,antifragile,False
0.85,0.55,0.4,0.2,1.396462,-0.191658,-1.588119,antifragile,False
0.85,0.55,0.4,0.25,1.395041,-0.201825,-1.596866,antifragile,False
0.85,0.55,0.4,0.3,1.32562,-0.086523,-1.412143,antifragile,False
0.85,0.55,0.4,0.35,1.328433,-0.02304,-1.351473,antifragile,False
0.85,0.55,0.4,0.4,1.326419,0.027538,-1.298882,antifragile,False
0.85,0.55,0.4,0.45,1.284648,0.119641,-1.165008,antifragile,False
0.85,0.55,0.4,0.5,1.302468,0.159176,-1.143291,antifragile,False
0.85,0.55,0.4,0.55,1.304029,0.179447,-1.124582,antifragile,False
0.85,0.55,0.4,0.6,1.225504,0.240042,-0.985462,antifragile,False
0.85,0.55,0.4,0.65,1.221501,0.347488,-0.874013,antifragile,False
0.85,0.55,0.4,0.7,1.169372,0.379795,-0.789578,antifragile,False
0.85,0.55,0.4,0.75,1.202074,0.436582,-0.765493,antifragile,False
0.85,0.55,0.4,0.8,1.171556,0.517035,-0.654521,antifragile,False
0.85,0.55,0.4,0.85,1.169409,0.58527,-0.584139,antifragile,False
0.85,0.55,0.4,0.9,1.195799,0.67393,-0.521869,antifragile,False
0.85,0.55,0.4,0.95,1.165325,0.668722,-0.496603,antifragile,False
0.85,0.55,0.4,1.0,1.103658,0.747816,-0.355842,antifragile,False
0.85,0.55,0.45,0.0,1.478531,-0.439806,-1.918337,antifragile,False
0.85,0.55,0.45,0.05,1.517734,-0.319964,-1.837698,antifragile,False
0.85,0.55,0.45,0.1,1.484105,-0.351161,-1.835265,antifragile,False
0.85,0.55,0.45,0.15,1.443761,-0.297634,-1.741394,antifragile,False
0.85,0.55,0.45,0.2,1.424071,-0.157686,-1.581757,antifragile,False
0.85,0.55,0.45,0.25,1.424521,-0.131254,-1.555775,antifragile,False
0.85,0.55,0.45,0.3,1.377697,-0.046511,-1.424208,antifragile,False
0.85,0.55,0.45,0.35,1.372391,-0.005879,-1.37827,antifragile,False
0.85,0.55,0.45,0.4,1.391027,0.064872,-1.326155,antifragile,False
0.85,0.55,0.45,0.45,1.346044,0.109477,-1.236567,antifragile,False
0.85,0.55,0.45,0.5,1.320662,0.187918,-1.132744,antifragile,False
0.85,0.55,0.45,0.55,1.277674,0.222757,-1.054917,antifragile,False
0.85,0.55,0.45,0.6,1.30847,0.326063,-0.982408,antifragile,False
0.85,0.55,0.45,0.65,1.252963,0.394646,-0.858317,antifragile,False
0.85,0.55,0.45,0.7,1.236732,0.405094,-0.831638,antifragile,False
0.85,0.55,0.45,0.75,1.216578,0.518659,-0.697919,antifragile,False
0.85,0.55,0.45,0.8,1.238869,0.523287,-0.715582,antifragile,False
0.85,0.55,0.45,0.85,1.220153,0.614709,-0.605444,antifragile,False
0.85,0.55,0.45,0.9,1.179552,0.645463,-0.53409,antifragile,False
0.85,0.55,0.45,0.95,1.147508,0.740082,-0.407426,antifragile,False
0.85,0.55,0.45,1.0,1.108389,0.821676,-0.286713,antifragile,False
0.85,0.55,0.5,0.0,1.520096,-0.384479,-1.904575,antifragile,False
0.85,0.55,0.5,0.05,1.501791,-0.358324,-1.860116,antifragile,False
0.85,0.55,0.5,0.1,1.491754,-0.272222,-1.763976,antifragile,False
0.85,0.55,0.5,0.15,1.4546,-0.204203,-1.658803,antifragile,False
0.85,0.55,0.5,0.2,1.455298,-0.14584,-1.601138,antifragile,False
0.85,0.55,0.5,0.25,1.423047,-0.07915,-1.502197,antifragile,False
0.85,0.55,0.5,0.3,1.389284,-0.0153,-1.404584,antifragile,False
0.85,0.55,0.5,0.35,1.324693,0.046008,-1.278684,antifragile,False
0.85,0.55,0.5,0.4,1.407916,0.114203,-1.293712,antifragile,False
0.85,0.55,0.5,0.45,1.334965,0.235402,-1.099562,antifragile,False
0.85,0.55,0.5,0.5,1.29865,0.218833,-1.079818,antifragile,False
0.85,0.55,0.5,0.55,1.27666,0.313796,-0.962864,antifragile,False
0.85,0.55,0.5,0.6,1.277892,0.362034,-0.915858,antifragile,False
0.85,0.55,0.5,0.65,1.306106,0.390215,-0.915891,antifragile,False
0.85,0.55,0.5,0.7,1.30907,0.515318,-0.793752,antifragile,False
0.85,0.55,0.5,0.75,1.272788,0.52361,-0.749178,antifragile,False
0.85,0.55,0.5,0.8,1.238299,0.617456,-0.620843,antifragile,False
0.85,0.55,0.5,0.85,1.275655,0.709139,-0.566516,antifragile,False
0.85,0.55,0.5,0.9,1.182738,0.743085,-0.439653,antifragile,False
0.85,0.55,0.5,0.95,1.152997,0.815544,-0.337453,antifragile,False
0.85,0.55,0.5,1.0,1.108953,0.85818,-0.250773,antifragile,False
0.85,0.55,0.55,0.0,1.545626,-0.309142,-1.854768,antifragile,False
0.85,0.55,0.55,0.05,1.467467,-0.303034,-1.770501,antifragile,False
0.85,0.55,0.55,0.1,1.540761,-0.186273,-1.727034,antifragile,False
0.85,0.55,0.55,0.15,1.503904,-0.159028,-1.662932,antifragile,False
0.85,0.55,0.55,0.2,1.472809,-0.069015,-1.541824,antifragile,False
0.85,0.55,0.55,0.25,1.387602,-0.014776,-1.402378,antifragile,False
0.85,0.55,0.55,0.3,1.400668,0.052019,-1.348649,antifragile,False
0.85,0.55,0.55,0.35,1.446904,0.138523,-1.308381,antifragile,False
0.85,0.55,0.55,0.4,1.407026,0.192774,-1.214252,antifragile,False
0.85,0.55,0.55,0.45,1.315129,0.296056,-1.019073,antifragile,False
0.85,0.55,0.55,0.5,1.35729,0.315465,-1.041824,antifragile,False
0.85,0.55,0.55,0.55,1.327202,0.343674,-0.983528,antifragile,False
0.85,0.55,0.55,0.6,1.356277,0.402667,-0.95361,antifragile,False
0.85,0.55,0.55,0.65,1.278254,0.48327,-0.794984,antifragile,False
0.85,0.55,0.55,0.7,1.317454,0.556126,-0.761328,antifragile,False
0.85,0.55,0.55,0.75,1.236418,0.617549,-0.61887,antifragile,False
0.85,0.55,0.55,0.8,1.218052,0.684896,-0.533155,antifragile,False
0.85,0.55,0.55,0.85,1.202462,0.761769,-0.440693,antifragile,False
0.85,0.55,0.55,0.9,1.261175,0.770907,-0.490269,antifragile,False
0.85,0.55,0.55,0.95,1.213859,0.893773,-0.320086,antifragile,False
0.85,0.55,0.55,1.0,1.149848,0.921326,-0.228522,antifragile,False
0.85,0.55,0.6,0.0,1.547348,-0.267689,-1.815037,antifragile,False
0.85,0.55,0.6,0.05,1.548396,-0.174406,-1.722801,antifragile,False
0.85,0.55,0.6,0.1,1.525592,-0.167095,-1.692687,antifragile,False
0.85,0.55,0.6,0.15,1.469295,-0.053626,-1.522922,antifragile,False
0.85,0.55,0.6,0.2,1.481989,-0.041095,-1.523084,antifragile,False
0.85,0.55,0.6,0.25,1.456924,0.043292,-1.413632,antifragile,False
0.85,0.55,0.6,0.3,1.468797,0.089093,-1.379704,antifragile,False
0.85,0.55,0.6,0.35,1.440198,0.199861,-1.240337,antifragile,False
0.85,0.55,0.6,0.4,1.418353,0.21634,-1.202013,antifragile,False
0.85,0.55,0.6,0.45,1.411383,0.3171,-1.094283,antifragile,False
0.85,0.55,0.6,0.5,1.36647,0.390079,-0.976391,antifragile,False
0.85,0.55,0.6,0.55,1.341908,0.439273,-0.902635,antifragile,False
0.85,0.55,0.6,0.6,1.360739,0.511228,-0.849511,antifragile,False
0.85,0.55,0.6,0.65,1.342369,0.532366,-0.810004,antifragile,False
0.85,0.55,0.6,0.7,1.26285,0.588336,-0.674514,antifragile,False
0.85,0.55,0.6,0.75,1.319877,0.684609,-0.635268,antifragile,False
0.85,0.55,0.6,0.8,1.281447,0.808976,-0.472471,antifragile,False
0.85,0.55,0.6,0.85,1.232211,0.824634,-0.407577,antifragile,False
0.85,0.55,0.6,0.9,1.184566,0.877056,-0.30751,antifragile,False
0.85,0.55,0.6,0.95,1.224817,0.904295,-0.320523,antifragile,False
0.85,0.55,0.6,1.0,1.235407,0.999229,-0.236178,antifragile,False
0.85,0.55,0.65,0.0,1.599292,-0.185486,-1.784778,antifragile,False
0.85,0.55,0.65,0.05,1.562061,-0.13343,-1.695491,antifragile,False
0.85,0.55,0.65,0.1,1.568576,-0.027517,-1.596093,antifragile,False
0.85,0.55,0.65,0.15,1.503133,-0.014234,-1.517366,antifragile,False
0.85,0.55,0.65,0.2,1.501449,0.024759,-1.47669,antifragile,False
0.85,0.55,0.65,0.25,1.462798,0.116265,-1.346534,antifragile,False
0.85,0.55,0.65,0.3,1.521054,0.175186,-1.345867,antifragile,False
0.85,0.55,0.65,0.35,1.423866,0.232857,-1.191009,antifragile,False
0.85,0.55,0.65,0.4,1.419931,0.250512,-1.169418,antifragile,False
0.85,0.55,0.65,0.45,1.382242,0.337401,-1.044841,antifragile,False
0.85,0.55,0.65,0.5,1.377936,0.40537,-0.972566,antifragile,False
0.85,0.55,0.65,0.55,1.329857,0.494398,-0.83546,antifragile,False
0.85,0.55,0.65,0.6,1.342246,0.532542,-0.809703,antifragile,False
0.85,0.55,0.65,0.65,1.390555,0.609178,-0.781378,antifragile,False
0.85,0.55,0.65,0.7,1.339463,0.723576,-0.615887,antifragile,False
0.85,0.55,0.65,0.75,1.353912,0.77876,-0.575152,antifragile,False
0.85,0.55,0.65,0.8,1.256546,0.803188,-0.453358,antifragile,False
0.85,0.55,0.65,0.85,1.268362,0.865227,-0.403134,antifragile,False
0.85,0.55,0.65,0.9,1.246395,0.971602,-0.274793,antifragile,False
0.85,0.55,0.65,0.95,1.281403,0.973879,-0.307524,antifragile,False
0.85,0.55,0.65,1.0,1.201903,1.08312,-0.118783,antifragile,False
0.85,0.55,0.7,0.0,1.62619,-0.115168,-1.741357,antifragile,False
0.85,0.55,0.7,0.05,1.549601,-0.102196,-1.651797,antifragile,False
0.85,0.55,0.7,0.1,1.578859,0.004648,-1.574211,antifragile,False
0.85,0.55,0.7,0.15,1.532386,0.06899,-1.463395,antifragile,False
0.85,0.55,0.7,0.2,1.542034,0.090662,-1.451372,antifragile,False
0.85,0.55,0.7,0.25,1.509537,0.193922,-1.315615,antifragile,False
0.85,0.55,0.7,0.3,1.471182,0.247514,-1.223668,antifragile,False
0.85,0.55,0.7,0.35,1.470405,0.324762,-1.145643,antifragile,False
0.85,0.55,0.7,0.4,1.435623,0.389634,-1.04599,antifragile,False
0.85,0.55,0.7,0.45,1.465776,0.407066,-1.05871,antifragile,False
0.85,0.55,0.7,0.5,1.403619,0.478903,-0.924716,antifragile,False
0.85,0.55,0.7,0.55,1.41091,0.53343,-0.877481,antifragile,False
0.85,0.55,0.7,0.6,1.420524,0.631505,-0.789018,antifragile,False
0.85,0.55,0.7,0.65,1.369861,0.694308,-0.675552,antifragile,False
0.85,0.55,0.7,0.7,1.412877,0.687559,-0.725318,antifragile,False
0.85,0.55,0.7,0.75,1.371461,0.78928,-0.582182,antifragile,False
0.85,0.55,0.7,0.8,1.349644,0.887186,-0.462457,antifragile,False
0.85,0.55,0.7,0.85,1.343793,0.914,-0.429793,antifragile,False
0.85,0.55,0.7,0.9,1.27462,1.003893,-0.270728,antifragile,False
0.85,0.55,0.7,0.95,1.279251,1.057304,-0.221947,antifragile,False
0.85,0.55,0.7,1.0,1.296499,1.106115,-0.190383,antifragile,False
0.85,0.55,0.75,0.0,1.683738,-0.079092,-1.76283,antifragile,False
0.85,0.55,0.75,0.05,1.632918,-0.042504,-1.675422,antifragile,False
0.85,0.55,0.75,0.1,1.588524,0.046032,-1.542492,antifragile,False
0.85,0.55,0.75,0.15,1.559331,0.09731,-1.462021,antifragile,False
0.85,0.55,0.75,0.2,1.566513,0.174072,-1.392441,antifragile,False
0.85,0.55,0.75,0.25,1.54792,0.256355,-1.291565,antifragile,False
0.85,0.55,0.75,0.3,1.517736,0.314238,-1.203498,antifragile,False
0.85,0.55,0.75,0.35,1.483942,0.368462,-1.11548,antifragile,False
0.85,0.55,0.75,0.4,1.506225,0.413074,-1.093151,antifragile,False
0.85,0.55,0.75,0.45,1.467376,0.45454,-1.012836,antifragile,False
0.85,0.55,0.75,0.5,1.470315,0.563814,-0.906501,antifragile,False
0.85,0.55,0.75,0.55,1.461987,0.663865,-0.798122,antifragile,False
0.85,0.55,0.75,0.6,1.39862,0.643202,-0.755418,antifragile,False
0.85,0.55,0.75,0.65,1.416068,0.714036,-0.702032,antifragile,False
0.85,0.55,0.75,0.7,1.357469,0.798486,-0.558984,antifragile,False
0.85,0.55,0.75,0.75,1.355272,0.875323,-0.479949,antifragile,False
0.85,0.55,0.75,0.8,1.340863,0.902282,-0.438581,antifragile,False
0.85,0.55,0.75,0.85,1.339267,0.996706,-0.342561,antifragile,False
0.85,0.55,0.75,0.9,1.309437,1.041777,-0.267661,antifragile,False
0.85,0.55,0.75,0.95,1.289378,1.109773,-0.179605,antifragile,False
0.85,0.55,0.75,1.0,1.268131,1.194198,-0.073933,antifragile,False
0.85,0.55,0.8,0.0,1.636729,-0.055144,-1.691874,antifragile,False
0.85,0.55,0.8,0.05,1.704582,0.035869,-1.668714,antifragile,False
0.85,0.55,0.8,0.1,1.597182,0.165786,-1.431396,antifragile,False
0.85,0.55,0.8,0.15,1.565202,0.178033,-1.387169,antifragile,False
0.85,0.55,0.8,0.2,1.583909,0.22508,-1.358829,antifragile,False
0.85,0.55,0.8,0.25,1.514032,0.273841,-1.240191,antifragile,False
0.85,0.55,0.8,0.3,1.535029,0.422318,-1.11271,antifragile,False
0.85,0.55,0.8,0.35,1.461811,0.438818,-1.022993,antifragile,False
0.85,0.55,0.8,0.4,1.518206,0.48415,-1.034056,antifragile,False
0.85,0.55,0.8,0.45,1.489068,0.52289,-0.966178,antifragile,False
0.85,0.55,0.8,0.5,1.468482,0.621693,-0.846789,antifragile,False
0.85,0.55,0.8,0.55,1.423697,0.631673,-0.792023,antifragile,False
0.85,0.55,0.8,0.6,1.399834,0.680478,-0.719356,antifragile,False
0.85,0.55,0.8,0.65,1.398678,0.811767,-0.586911,antifragile,False
0.85,0.55,0.8,0.7,1.393017,0.862442,-0.530575,antifragile,False
0.85,0.55,0.8,0.75,1.394908,0.875224,-0.519684,antifragile,False
0.85,0.55,0.8,0.8,1.390259,1.028912,-0.361347,antifragile,False
0.85,0.55,0.8,0.85,1.357767,1.086121,-0.271646,antifragile,False
0.85,0.55,0.8,0.9,1.353046,1.114526,-0.23852,antifragile,False
0.85,0.55,0.8,0.95,1.311793,1.215941,-0.095852,antifragile,False
0.85,0.55,0.8,1.0,1.28059,1.223518,-0.057072,antifragile,False
0.85,0.55,0.85,0.0,1.68596,0.059672,-1.626288,antifragile,False
0.85,0.55,0.85,0.05,1.628609,0.08209,-1.546519,antifragile,False
0.85,0.55,0.85,0.1,1.616779,0.137866,-1.478912,antifragile,False
0.85,0.55,0.85,0.15,1.639507,0.262949,-1.376558,antifragile,False
0.85,0.55,0.85,0.2,1.59328,0.327885,-1.265396,antifragile,False
0.85,0.55,0.85,0.25,1.587449,0.343074,-1.244375,antifragile,False
0.85,0.55,0.85,0.3,1.561897,0.412916,-1.148981,antifragile,False
0.85,0.55,0.85,0.35,1.553727,0.468502,-1.085224,antifragile,False
0.85,0.55,0.85,0.4,1.590657,0.52253,-1.068127,antifragile,False
0.85,0.55,0.85,0.45,1.518068,0.601773,-0.916295,antifragile,False
0.85,0.55,0.85,0.5,1.445104,0.614869,-0.830234,antifragile,False
0.85,0.55,0.85,0.55,1.468514,0.644596,-0.823918,antifragile,False
0.85,0.55,0.85,0.6,1.413436,0.746174,-0.667262,antifragile,False
0.85,0.55,0.85,0.65,1.443761,0.838293,-0.605468,antifragile,False
0.85,0.55,0.85,0.7,1.426025,0.936387,-0.489638,antifragile,False
0.85,0.55,0.85,0.75,1.389412,0.954995,-0.434417,antifragile,False
0.85,0.55,0.85,0.8,1.408462,1.062341,-0.346121,antifragile,False
0.85,0.55,0.85,0.85,1.379113,1.087365,-0.291748,antifragile,False
0.85,0.55,0.85,0.9,1.393325,1.200035,-0.193289,antifragile,False
0.85,0.55,0.85,0.95,1.324289,1.263308,-0.060981,antifragile,False
0.85,0.55,0.85,1.0,1.326334,1.240344,-0.08599,antifragile,False
0.85,0.55,0.9,0.0,1.697136,0.039563,-1.657574,antifragile,False
0.85,0.55,0.9,0.05,1.662163,0.151092,-1.511071,antifragile,False
0.85,0.55,0.9,0.1,1.700602,0.214167,-1.486435,antifragile,False
0.85,0.55,0.9,0.15,1.596463,0.277467,-1.318996,antifragile,False
0.85,0.55,0.9,0.2,1.652058,0.319826,-1.332232,antifragile,False
0.85,0.55,0.9,0.25,1.616382,0.432063,-1.184318,antifragile,False
0.85,0.55,0.9,0.3,1.639827,0.458827,-1.181001,antifragile,False
0.85,0.55,0.9,0.35,1.578297,0.572535,-1.005762,antifragile,False
0.85,0.55,0.9,0.4,1.568759,0.600117,-0.968642,antifragile,False
0.85,0.55,0.9,0.45,1.498631,0.694822,-0.803809,antifragile,False
0.85,0.55,0.9,0.5,1.516978,0.679331,-0.837647,antifragile,False
0.85,0.55,0.9,0.55,1.509169,0.781685,-0.727483,antifragile,False
0.85,0.55,0.9,0.6,1.469457,0.859354,-0.610102,antifragile,False
0.85,0.55,0.9,0.65,1.454828,0.917893,-0.536934,antifragile,False
0.85,0.55,0.9,0.7,1.466721,0.98602,-0.480701,antifragile,False
0.85,0.55,0.9,0.75,1.415043,1.004699,-0.410344,antifragile,False
0.85,0.55,0.9,0.8,1.422971,1.124904,-0.298067,antifragile,False
0.85,0.55,0.9,0.85,1.389057,1.200476,-0.188581,antifragile,False
0.85,0.55,0.9,0.9,1.3494,1.234125,-0.115275,antifragile,False
0.85,0.55,0.9,0.95,1.380893,1.297366,-0.083527,antifragile,False
0.85,0.55,0.9,1.0,1.339878,1.344529,0.004651,unification,True
0.85,0.55,0.95,0.0,1.729512,0.141616,-1.587896,antifragile,False
0.85,0.55,0.95,0.05,1.661204,0.232613,-1.428591,antifragile,False
0.85,0.55,0.95,0.1,1.694441,0.286435,-1.408006,antifragile,False
0.85,0.55,0.95,0.15,1.688855,0.360909,-1.327946,antifragile,False
0.85,0.55,0.95,0.2,1.599668,0.400153,-1.199516,antifragile,False
0.85,0.55,0.95,0.25,1.631306,0.482425,-1.14888,antifragile,False
0.85,0.55,0.95,0.3,1.623148,0.565191,-1.057958,antifragile,False
0.85,0.55,0.95,0.35,1.554902,0.586669,-0.968233,antifragile,False
0.85,0.55,0.95,0.4,1.595753,0.63784,-0.957913,antifragile,False
0.85,0.55,0.95,0.45,1.57394,0.722341,-0.851599,antifragile,False
0.85,0.55,0.95,0.5,1.52637,0.783039,-0.743332,antifragile,False
0.85,0.55,0.95,0.55,1.539884,0.798608,-0.741276,antifragile,False
0.85,0.55,0.95,0.6,1.467607,0.892687,-0.57492,antifragile,False
0.85,0.55,0.95,0.65,1.496103,0.991662,-0.504441,antifragile,False
0.85,0.55,0.95,0.7,1.471952,1.013448,-0.458504,antifragile,False
0.85,0.55,0.95,0.75,1.466505,1.110547,-0.355958,antifragile,False
0.85,0.55,0.95,0.8,1.423948,1.191166,-0.232782,antifragile,False
0.85,0.55,0.95,0.85,1.41406,1.222005,-0.192054,antifragile,False
0.85,0.55,0.95,0.9,1.424832,1.320623,-0.104209,antifragile,False
0.85,0.55,0.95,0.95,1.398536,1.355724,-0.042812,antifragile,True
0.85,0.55,0.95,1.0,1.433032,1.416247,-0.016786,antifragile,True
0.85,0.55,1.0,0.0,1.736086,0.240788,-1.495297,antifragile,False
0.85,0.55,1.0,0.05,1.6806,0.273627,-1.406974,antifragile,False
0.85,0.55,1.0,0.1,1.698876,0.335174,-1.363702,antifragile,False
0.85,0.55,1.0,0.15,1.683962,0.400896,-1.283065,antifragile,False
0.85,0.55,1.0,0.2,1.675964,0.471322,-1.204642,antifragile,False
0.85,0.55,1.0,0.25,1.651522,0.525638,-1.125884,antifragile,False
0.85,0.55,1.0,0.3,1.634897,0.578486,-1.056411,antifragile,False
